,Yield,Growth,Water,Overlap
1059,2217.3324717104024,0.055396746053561166,3600,0
1060,2223.3724594003697,0.054386572459704345,3600,0
1061,2229.5835946599714,0.05595342042384131,3600,0
1062,2235.652815880795,0.054667597525012615,3600,0
1063,2241.928371824639,0.056539827456101914,3600,0
1064,2247.862408828286,0.05343004619680321,3600,0
1065,2253.690658826901,0.05249295820703108,3600,0
1066,2259.8381719119366,0.055388996900690705,3600,0
1067,2265.76305870661,0.05337957314793021,3600,0
1068,2271.7979191124896,0.05439324513453676,3600,0
1069,2277.8434409746433,0.05448168001422306,3600,0
1070,2283.839003114591,0.05402040396002292,3600,0
1071,2289.8048131879195,0.05371505726657806,3600,0
1072,2295.855521906441,0.05447113997707917,3600,0
1073,2302.3372655908947,0.05424003518308913,3600,0
1074,2308.9613484333663,0.05513060192962594,3600,0
1075,2316.6957034569577,0.05345289268980035,3600,0
1076,2324.517658457231,0.05410500798942851,3600,0
1077,2332.2497261930075,0.053437671882325934,3600,0
1078,2339.9024756403696,0.05287411340993641,3600,0
1079,2347.702327767285,0.05381835469702102,3600,0
1080,2355.199286197256,0.05179731557822257,3600,0
1081,2363.1789002585383,0.05516855626004887,3600,0
1082,2371.1664241019025,0.05510182043431592,3600,0
1083,2379.0468388941217,0.05444700991562896,3600,0
1084,2386.593754200915,0.05209426196406235,3600,0
1085,2394.4490281354083,0.05421756361624173,3600,0
1086,2402.111187605593,0.053001265974506606,3600,0
1087,2409.6943618388254,0.05235241672457228,3600,0
1088,2417.5443412463856,0.054254263562309606,3600,0
1089,2425.044610238178,0.05178941579920354,3600,0
1090,2432.662361382579,0.05270506918322565,3600,0
1091,2440.4575600494436,0.05391318367653396,3600,0
1092,2448.0115542535495,0.052144585206403575,3600,0
1093,2455.8117354257874,0.053870330844431796,3600,0
1094,2463.4866487886075,0.053059517905876555,3600,0
1095,2471.2302781758044,0.05348624808473813,3600,0
1096,2478.955385123468,0.053386647990249836,3600,0
1097,2486.6405153203996,0.05308986248076086,3600,0
1098,2494.5107863830885,0.05433431412768325,3600,0
1099,2502.2224045161443,0.053311985091253254,3600,0
1100,2509.910413706546,0.05309829030544552,3600,0
1101,2517.765706444162,0.05421663541596142,3600,0
1102,2525.47444414363,0.05323088377429184,3600,0
1103,2533.077128054589,0.052599984163822264,3600,0
1104,2540.6342821379976,0.0521624576975368,3600,0
1105,2548.3077130988477,0.053002428540244104,3600,0
1106,2555.9514965404155,0.05284573007685665,3600,0
1107,2563.4448876217584,0.05173194217698674,3600,0
1108,2571.221199861501,0.05375731699103778,3600,0
1109,2578.672945129526,0.05150902013764369,3600,0
1110,2586.262802073571,0.05239854338170133,3600,0
1111,2593.8509066852002,0.0524259018305474,3600,0
1112,2601.6334874355302,0.05381162946418647,3600,0
1113,2609.250599006573,0.052616515921877695,3600,0
1114,2616.929152381388,0.05307048966766573,3600,0
1115,2624.4744308771174,0.05210178828602833,3600,0
1116,2632.2404478750473,0.05368169187760888,3600,0
1117,2639.64283841028,0.05114705199713171,3600,0
1118,2647.313735798059,0.05298461927632179,3600,0
1119,2654.9780831830512,0.05289265473534935,3600,0
1120,2662.665099997235,0.05303170193878695,3600,0
1121,2670.108556540992,0.051386524829853175,3600,0
1122,2677.65847364594,0.052191362619519614,3600,0
1123,2685.2130558353774,0.05226968968253979,3600,0
1124,2692.691694118931,0.05164405883361364,3600,0
1125,2700.3004134927387,0.052599922639745486,3600,0
1126,2707.658591241898,0.05083435082191061,3600,0
1127,2715.3038392728986,0.05286471069146636,3600,0
1128,2722.8996058026687,0.05252109527483351,3600,0
1129,2730.3622236390283,0.051616402769926975,3600,0
1130,2737.8630023745827,0.05182452575895363,3600,0
1131,2745.3074100515823,0.05139320611392859,3600,0
1132,2753.0012931854253,0.053195387531454426,3600,0
1133,2760.6151761787223,0.05266438944982629,3600,0
1134,2768.208133377728,0.05246937939271064,3600,0
1135,2775.7699691102976,0.05226980922185433,3600,0
1136,2783.2901704417845,0.052037660123751765,3600,0
1137,2790.8492066460835,0.0522125876563873,3600,0
1138,2798.6453493812523,0.053848506004192165,3600,0
1139,2806.1466063046328,0.05176353563639584,3600,0
1140,2813.9681689975687,0.05403354108112752,3600,0
1141,2821.62217341814,0.052929518630760154,3600,0
1142,2829.3057958766703,0.05305766004265372,3600,0
1143,2836.9746705163748,0.052969832604441276,3600,0
1144,2844.5879079350198,0.05260987024925112,3600,0
1145,2852.029357904945,0.05138296384990063,3600,0
1146,2859.757329167044,0.05340621784235038,3600,0
1147,2867.454107735897,0.05320151479749312,3600,0
1148,2874.9176182318697,0.051531764422579965,3600,0
1149,2882.372079336279,0.05151421150324912,3600,0
1150,2889.9045377643006,0.05200357671270477,3600,0
1151,2897.5113096833966,0.052461191168550414,3600,0
1152,2905.0516613301443,0.05208359901863428,3600,0
1153,2912.5471884926665,0.051791306208225765,3600,0
1154,2919.9006433958775,0.050764204176951454,3600,0
1155,2927.456988327388,0.05225649650866269,3600,0
1156,2934.9814025013993,0.05204016890960749,3600,0
1157,2942.380620302917,0.05117794408939594,3600,0
1158,2949.7892980081406,0.051192554213071256,3600,0
1159,2957.329306698547,0.052048491171162954,3600,0
1160,2964.7091325036135,0.051001924337205795,3600,0
1161,2972.0695575869895,0.05083703715758023,3600,0
1162,2979.4721251683295,0.051104286933682484,3600,0
1163,2987.160096070896,0.05312185966472581,3600,0
1164,2994.821019120378,0.052892179658903256,3600,0
1165,3002.297003217385,0.05159609777606716,3600,0
1166,3009.68741360044,0.05107578670363774,3600,0
1167,3017.1648157102,0.051702231411226124,3600,0
1168,3024.5649774872545,0.05118442115534872,3600,0
1169,3032.051361618518,0.0517058035715147,3600,0
1170,3039.684442242565,0.05276251757189064,3600,0
1171,3047.248716610067,0.052303049632832194,3600,0
1172,3054.832804736395,0.0523771594594288,3600,0
1173,3062.362012367229,0.05195334891176343,3600,0
1174,3069.9375085111587,0.05232809439097689,3600,0
1175,3077.1553327884358,0.049924982617357144,3600,0
1176,3084.6003440793484,0.051474249329917385,3600,0
1177,3092.2424705755807,0.05279115488850478,3600,0
1178,3099.741517136782,0.05184332972213161,3600,0
1179,3107.1229470174203,0.05099214933058418,3600,0
1180,3114.4741295262293,0.05079826647382918,3600,0
1181,3121.5955781902503,0.04917479829117184,3600,0
1182,3129.0750110287645,0.05165619847657506,3600,0
1183,3136.443471986472,0.05093797877082877,3600,0
1184,3143.974718060394,0.05206346264022246,3600,0
1185,3151.34120466707,0.05082658499635739,3600,0
1186,3158.666914029647,0.05062549548098924,3600,0
1187,3165.9152150997866,0.050080047828782774,3600,0
1188,3173.2282727609568,0.05053460668346918,3600,0
1189,3180.705493771946,0.051665231968243866,3600,0
1190,3188.144084260778,0.05139913062670632,3600,0
1191,3195.413087762833,0.050178138740279085,3600,0
1192,3202.902142447306,0.051766656329236424,3600,0
1193,3209.9432196326343,0.04864907362943151,3600,0
1194,3217.514131174808,0.05228688471895991,3600,0
1195,3224.882478839879,0.05090346583604621,3600,0
1196,3232.18135878999,0.050401948855780546,3600,0
1197,3239.479331032396,0.05040784784849764,3600,0
1198,3246.714960934247,0.05003337711655208,3600,0
1199,3253.9423039828785,0.049893524811662454,3600,0
1200,3261.260399139387,0.050523918664100345,3600,0
1201,3268.503627342438,0.05000512848467095,3600,0
1202,3275.6878211504836,0.049643355619116515,3600,0
1203,3282.8658979336406,0.0495752660980104,3600,0
1204,3290.054995952636,0.04969349030002118,3600,0
1205,3297.255120266166,0.049703227874162245,3600,0
1206,3304.400398998696,0.04931793384438836,3600,0
1207,3311.624850266547,0.0499520886846048,3600,0
1208,3319.087427634184,0.051581665268674574,3600,0
1209,3326.2605979375926,0.04951188818290888,3600,0
1210,3333.4063682302253,0.04938524811847631,3600,0
1211,3340.6238703412755,0.04986404088027494,3600,0
1212,3347.8882320862594,0.05021057103001069,3600,0
1213,3354.979805993544,0.048970132002859115,3600,0
1214,3362.162100260884,0.049636235273378564,3600,0
1215,3369.484136318132,0.05055551916989055,3600,0
1216,3376.7536109194343,0.05024973404384511,3600,0
1217,3384.1341743763987,0.05099078266504607,3600,0
1218,3391.3202132298265,0.049593719277336086,3600,0
1219,3398.6055808472524,0.05037813653706326,3600,0
1220,3405.738526146213,0.04930643242033222,3600,0
1221,3412.961890585764,0.04992256605257023,3600,0
1222,3420.1549553911595,0.049741315456766494,3600,0
1223,3427.327467020298,0.049595225525915054,3600,0
1224,3434.6209654315817,0.05037084102111174,3600,0
1225,3441.7186786160537,0.04906175280301685,3600,0
1226,3448.700836801627,0.04828588003336835,3600,0
1227,3455.8725399691793,0.049479279954453045,3600,0
1228,3463.692356551205,0.04981756164300064,3600,0
1229,3472.0101505948833,0.05051470427142589,3600,0
1230,3481.156378722717,0.04837188010464663,3600,0
1231,3490.4397404331175,0.04909205639252328,3600,0
1232,3499.9446972900796,0.050312952344942805,3600,0
1233,3509.17623775587,0.04888640018115593,3600,0
1234,3518.744591870086,0.05053787597725346,3600,0
1235,3527.772538117358,0.047753072192964166,3600,0
1236,3536.9061764883018,0.04836973789146935,3600,0
1237,3546.041213429875,0.04831413257953679,3600,0
1238,3555.259886631782,0.04881024768185266,3600,0
1239,3564.6661829627783,0.049764745887544516,3600,0
1240,3574.2033883315667,0.050488777241546184,3600,0
1241,3583.4755053257304,0.049128786213980674,3600,0
1242,3592.7745301750438,0.04928644858004005,3600,0
1243,3602.128677591897,0.04939619958979129,3600,0
1244,3611.4605105396586,0.0494492618286189,3600,0
1245,3620.9767912285397,0.050301662082825126,3600,0
1246,3630.3775476652318,0.049772110252282044,3600,0
1247,3639.4308881278685,0.04791262326894459,3600,0
1248,3648.8343897412788,0.04974367166870985,3600,0
1249,3658.0059903212264,0.04850735982924066,3600,0
1250,3667.4835932697342,0.05018137670906912,3600,0
1251,3676.61329221696,0.048312510060497575,3600,0
1252,3685.8704529771117,0.0489186891286179,3600,0
1253,3695.0944445782675,0.048840253171187835,3600,0
1254,3704.5455837076847,0.04992479300082635,3600,0
1255,3713.9092197601,0.04955142923662225,3600,0
1256,3723.0083496778957,0.04816895757738402,3600,0
1257,3732.094513315923,0.04804670915228005,3600,0
1258,3741.0605387030237,0.04744272646075165,3600,0
1259,3750.11769926549,0.047875127217296864,3600,0
1260,3759.191228668429,0.04799400315104212,3600,0
1261,3768.209748726319,0.04770205462320748,3600,0
1262,3777.4344312853536,0.048719586892689404,3600,0
1263,3786.3349590929474,0.047118892610265944,3600,0
1264,3795.385278913514,0.04798853317420517,3600,0
1265,3804.668433752764,0.0491833180574594,3600,0
1266,3813.8452001579276,0.04860009173041224,3600,0
1267,3823.042746807205,0.04864597311811532,3600,0
1268,3831.9310105753943,0.04698656689268245,3600,0
1269,3841.3348136032764,0.04978384091970749,3600,0
1270,3850.6913247043335,0.04948392114639866,3600,0
1271,3859.7235344912724,0.047783613180470086,3600,0
1272,3868.6665086368685,0.047377622109156206,3600,0
1273,3878.0385857088468,0.04959867514015584,3600,0
1274,3887.353144808948,0.04926858572415306,3600,0
1275,3896.2806751151456,0.04720152394684479,3600,0
1276,3905.424563134631,0.04846572333404161,3600,0
1277,3914.3642870504145,0.047247215769058167,3600,0
1278,3923.3269928367836,0.04743797909134101,3600,0
1279,3932.405860074663,0.04801109948842487,3600,0
1280,3941.5498815206756,0.04846110746999362,3600,0
1281,3950.7755904038295,0.04886587705964361,3600,0
1282,3959.810380205226,0.04782065236908469,3600,0
1283,3968.7192233997566,0.04712584424744286,3600,0
1284,3977.6392437737177,0.047169544784700534,3600,0
1285,3986.4977047913544,0.04683658401258148,3600,0
1286,3995.4822931717968,0.047530934364696145,3600,0
1287,4004.5002698876874,0.04770515585950294,3600,0
1288,4013.46088547852,0.04736617660605667,3600,0
1289,4022.4711105874367,0.04760325294181209,3600,0
1290,4031.70457386481,0.04884609567794906,3600,0
1291,4040.7656442974926,0.04790346602747635,3600,0
1292,4049.584125072099,0.0466593560809571,3600,0
1293,4058.447836752469,0.04686631555239269,3600,0
1294,4067.828997339826,0.049628228597443536,3600,0
1295,4076.7127326061836,0.04694597731831526,3600,0
1296,4085.6416902823294,0.04727143044719635,3600,0
1297,4094.421247858612,0.04641859978486569,3600,0
1298,4103.569059225301,0.048456273722151215,3600,0
1299,4112.684938041839,0.04820230217314383,3600,0
1300,4121.701089043077,0.04771858599233473,3600,0
1301,4130.81859771196,0.04828250242713755,3600,0
1302,4139.588854281985,0.04642701065062018,3600,0
1303,4148.595932606432,0.04766036123081279,3600,0
1304,4157.632216642795,0.047882432635742496,3600,0
1305,4166.594678204202,0.04733858484002542,3600,0
1306,4175.616258223371,0.04772154600266047,3600,0
1307,4184.447020305086,0.04671636410327973,3600,0
1308,4193.339504042526,0.04702157029199007,3600,0
1309,4202.270166188176,0.04729560184049012,3600,0
1310,4211.095602068348,0.04664634180622873,3600,0
1311,4219.99618555431,0.047120434818452746,3600,0
1312,4228.921039468652,0.04725378699625295,3600,0
1313,4237.745798155145,0.04674668046278222,3600,0
1314,4246.489990793265,0.046350522129183974,3600,0
1315,4255.406176452627,0.04717885646245494,3600,0
1316,4264.180080227727,0.046513881085243854,3600,0
1317,4273.078494930994,0.04705357468625908,3600,0
1318,4282.03309280272,0.04740184745382506,3600,0
1319,4291.049337393558,0.047753087225613625,3600,0
1320,4299.945296694337,0.04704738047633334,3600,0
1321,4308.71728277854,0.04641484150958623,3600,0
1322,4317.766948691442,0.04785989259675816,3600,0
1323,4326.405130024481,0.04568653485458711,3600,0
1324,4335.3089717275725,0.04704365802583601,3600,0
1325,4344.215162366656,0.04712949365022701,3600,0
1326,4353.019716355571,0.04653043021163629,3600,0
1327,4361.861605160086,0.046699664931368026,3600,0
1328,4370.744724948368,0.04697613928016678,3600,0
1329,4379.753402601281,0.047672080914767684,3600,0
1330,4388.470737981803,0.04608126389575046,3600,0
1331,4397.362315888129,0.04707816852451334,3600,0
1332,4405.985509399678,0.045713470738254346,3600,0
1333,4414.671474010169,0.04600957126025641,3600,0
1334,4423.364092155292,0.04595402072827304,3600,0
1335,4432.262344333491,0.04706504807555788,3600,0
1336,4441.173460038748,0.04708584441935178,3600,0
1337,4449.916773512238,0.04627746632812772,3600,0
1338,4458.505160097007,0.045505492686388885,3600,0
1339,4467.244269286181,0.04630704885878306,3600,0
1340,4476.005403637179,0.04637550369646552,3600,0
1341,4484.563257374726,0.04523691318697638,3600,0
1342,4493.299461675619,0.046144942337837835,3600,0
1343,4501.8276119254915,0.045088169555556216,3600,0
1344,4510.577121265389,0.04628860449468425,3600,0
1345,4519.340431251632,0.04639456168081119,3600,0
1346,4528.207990421926,0.04690981867535981,3600,0
1347,4537.121844186294,0.04715981780118403,3600,0
1348,4545.894967734085,0.04645221199973742,3600,0
1349,4554.450932194074,0.04527160845256183,3600,0
1350,4563.238236634015,0.046540793592522195,3600,0
1351,4572.064606098977,0.04673965471779117,3600,0
1352,4580.7563000558675,0.04607089114703077,3600,0
1353,4589.458862076906,0.046104303001807824,3600,0
1354,4598.253754154168,0.046488187265346946,3600,0
1355,4606.893278523667,0.04568638093586008,3600,0
1356,4615.356436440901,0.04474246744786044,3600,0
1357,4623.886000139335,0.045152011404047655,3600,0
1358,4632.6771727247915,0.046407533071978736,3600,0
1359,4641.394521216886,0.046133984909146976,3600,0
1360,4650.139850301134,0.04618542888135101,3600,0
1361,4658.79496611473,0.04581079927044317,3600,0
1362,4667.523786076139,0.04622110330491651,3600,0
1363,4676.172634802519,0.045834442797604145,3600,0
1364,4684.622486221762,0.04479897815314597,3600,0
1365,4693.194666746766,0.045315980604114854,3600,0
1366,4701.892020588596,0.046018907996528045,3600,0
1367,4710.528339547636,0.0457623048720608,3600,0
1368,4719.046578996093,0.045118434640583016,3600,0
1369,4727.850816579069,0.046542505727633195,3600,0
1370,4736.457173589484,0.04555946212036327,3600,0
1371,4744.881618338235,0.04454295820638701,3600,0
1372,4753.412532750834,0.0451598948716197,3600,0
1373,4761.924217033706,0.04496406811514568,3600,0
1374,4770.510604231457,0.045496798904190616,3600,0
1375,4779.2385589398855,0.04611129435712276,3600,0
1376,4787.771227488145,0.04513005357408118,3600,0
1377,4796.410353003746,0.04573896170020458,3600,0
1378,4805.012678375582,0.04551577723403179,3600,0
1379,4813.525064075613,0.04512469363394446,3600,0
1380,4822.143078634544,0.04563073965545794,3600,0
1381,4830.815020216762,0.045874813639408124,3600,0
1382,4839.4143920424485,0.04549941669467814,3600,0
1383,4848.052649417572,0.04563130285042381,3600,0
1384,4856.348495552045,0.04390963467723798,3600,0
1385,4864.970817886186,0.04563236620332155,3600,0
1386,4873.367854134713,0.04441196748302236,3600,0
1387,4881.899356709963,0.04511496055392948,3600,0
1388,4890.101033241321,0.043374258608138025,3600,0
1389,4898.625065122422,0.0450471978199978,3600,0
1390,4907.227474720955,0.045547421983874216,3600,0
1391,4915.7882947458875,0.04534184958403796,3600,0
1392,4924.449312617127,0.04584851385885697,3600,0
1393,4932.892293378243,0.04468478887559965,3600,0
1394,4941.393848568794,0.04499733428041974,3600,0
1395,4949.898597262565,0.044921368176473776,3600,0
1396,4958.574075586606,0.045926626475309276,3600,0
1397,4966.973665531359,0.04445753724339839,3600,0
1398,4976.360926878206,0.044157778528905185,3600,0
1399,4986.3605610710965,0.044117177995975275,3600,0
1400,4997.330992490492,0.04552165173811517,3600,0
1401,5008.208674762616,0.045106799140847184,3600,0
1402,5019.039623434865,0.04500606385299638,3600,0
1403,5029.806097494646,0.044777393921273514,3600,0
1404,5040.584755690908,0.04478500244671803,3600,0
1405,5051.15052255464,0.04387372866790301,3600,0
1406,5061.979846869426,0.04499817006385847,3600,0
1407,5072.859030192134,0.045224506674730845,3600,0
1408,5083.633803190358,0.04479449981520768,3600,0
1409,5094.022348450077,0.04321071784533932,3600,0
1410,5104.43810532979,0.04328341464389129,3600,0
1411,5115.3291254585865,0.04525242161608459,3600,0
1412,5125.964055197503,0.044091643484615195,3600,0
1413,5136.36458464941,0.04317092208111962,3600,0
1414,5146.9677912494135,0.04402591424184219,3600,0
1415,5157.52460965617,0.04381791059625072,3600,0
1416,5168.092044461703,0.04382558624993111,3600,0
1417,5178.729130057596,0.04412009202655804,3600,0
1418,5189.242174184957,0.04359148929893562,3600,0
1419,5199.837359051513,0.04401250441394166,3600,0
1420,5210.355277335557,0.04370209803831783,3600,0
1421,5221.007850583406,0.04432117779169021,3600,0
1422,5231.527600160573,0.04368833474125578,3600,0
1423,5241.959169274147,0.04330664163186733,3600,0
1424,5252.316389030637,0.0430528145123642,3600,0
1425,5263.01413829808,0.044472377315032195,3600,0
1426,5273.508561120493,0.0436031633012204,3600,0
1427,5284.326846624039,0.04494932281501418,3600,0
1428,5294.833625211571,0.04356392906035314,3600,0
1429,5305.315520776761,0.043575837789675956,3600,0
1430,5315.772174841422,0.04346740714008356,3600,0
1431,5326.283069359683,0.04369693256799652,3600,0
1432,5336.62337113192,0.043064236457557616,3600,0
1433,5347.004037899136,0.043200315138100784,3600,0
1434,5357.566426712046,0.04393835762451383,3600,0
1435,5367.902556629506,0.042905006190263245,3600,0
1436,5378.382685423323,0.04345062388683939,3600,0
1437,5388.995977646467,0.04399288179206925,3600,0
1438,5399.734473401928,0.044568649260538835,3600,0
1439,5410.326718152144,0.04402107851514435,3600,0
1440,5420.583763996694,0.04258403830357767,3600,0
1441,5431.045593284215,0.0434510437438967,3600,0
1442,5441.448674225721,0.04324117081385628,3600,0
1443,5451.845715515189,0.043162360599006175,3600,0
1444,5462.192768086597,0.04296344161144857,3600,0
1445,5472.792529593254,0.044039208440357594,3600,0
1446,5483.277877269798,0.04357686996364434,3600,0
1447,5493.6870983593635,0.04317600689448973,3600,0
1448,5504.044932975013,0.04310418879608323,3600,0
1449,5514.5355123470135,0.043534437561249806,3600,0
1450,5524.9024419380485,0.04301989881024748,3600,0
1451,5535.377289946515,0.04355245506181728,3600,0
1452,5545.908843347499,0.043730072435182704,3600,0
1453,5556.103114168236,0.042296480605731865,3600,0
1454,5566.664823888277,0.04388012495678924,3600,0
1455,5576.977085490322,0.04291238646463355,3600,0
1456,5587.092391692593,0.04199354275730216,3600,0
1457,5597.497256913428,0.04322399146404378,3600,0
1458,5607.562813287386,0.04176474176938536,3600,0
1459,5617.949542040195,0.04313547920864176,3600,0
1460,5627.992214382797,0.04182102369650183,3600,0
1461,5638.436124785081,0.04329262538968582,3600,0
1462,5648.758272627927,0.04290397857346432,3600,0
1463,5659.019686661326,0.04265347492433226,3600,0
1464,5669.000093128103,0.04143889509321589,3600,0
1465,5679.474936199675,0.04348505297249166,3600,0
1466,5689.493705108343,0.04159240070708825,3600,0
1467,5699.560842238555,0.04190763698813464,3600,0
1468,5709.861182365479,0.042742177742033274,3600,0
1469,5720.116258754888,0.04258838457377641,3600,0
1470,5730.35557475217,0.04258201301809336,3600,0
1471,5740.554699178509,0.042366295981229374,3600,0
1472,5750.610067547184,0.041879580538169134,3600,0
1473,5760.808003295858,0.04232565765060675,3600,0
1474,5770.910541517296,0.041896352390120815,3600,0
1475,5780.932918834511,0.041651240120751463,3600,0
1476,5791.035690023107,0.04194539551472013,3600,0
1477,5801.118883225413,0.04186007994382095,3600,0
1478,5811.360462884688,0.04254584692132599,3600,0
1479,5821.566272923674,0.04232609012769129,3600,0
1480,5832.057381601175,0.04358484879250567,3600,0
1481,5841.882492365739,0.040820322254401964,3600,0
1482,5851.846343475769,0.041339041762983086,3600,0
1483,5862.0136722287825,0.042274133809841755,3600,0
1484,5872.110980732585,0.04191215488281062,3600,0
1485,5882.167681834517,0.04176410152483257,3600,0
1486,5892.397846580656,0.04247824456056891,3600,0
1487,5902.7669180362855,0.043093386553085686,3600,0
1488,5912.700056823163,0.0411992476564768,3600,0
1489,5922.824778098726,0.04202646959905114,3600,0
1490,5932.76965845584,0.0413485823891786,3600,0
1491,5942.817327781537,0.04164867155228179,3600,0
1492,5952.884138407557,0.041845163606509944,3600,0
1493,5962.870789591505,0.04142161042147019,3600,0
1494,5972.897663487573,0.04161968033657496,3600,0
1495,5982.963649760075,0.04186445695836616,3600,0
1496,5993.1039147081465,0.042045501951144794,3600,0
1497,6003.022596643592,0.041238532138679826,3600,0
1498,6013.40654826626,0.0431403098455122,3600,0
1499,6023.350239920024,0.041245065765183934,3600,0
1500,6033.307150995476,0.04131483574527174,3600,0
1501,6043.485320173024,0.042278229197659965,3600,0
1502,6053.665967001003,0.04232126617387074,3600,0
1503,6063.672778272503,0.041532836148398235,3600,0
1504,6073.656383802058,0.04149248526817665,3600,0
1505,6083.529101968668,0.04101615103347191,3600,0
1506,6093.556275111501,0.041682126928388095,3600,0
1507,6103.404509913648,0.04096695195798465,3600,0
1508,6113.204416331122,0.04068304890254279,3600,0
1509,6123.010985370025,0.04075522367704625,3600,0
1510,6133.230464394828,0.04244272639651323,3600,0
1511,6143.27762853244,0.04178658771362092,3600,0
1512,6153.13097792838,0.04095207724483633,3600,0
1513,6162.994920398751,0.04102707139434612,3600,0
1514,6172.858129986476,0.04104380641286262,3600,0
1515,6182.864177852249,0.041598344667081656,3600,0
1516,6192.671102867764,0.040713752072703925,3600,0
1517,6202.53505143,0.04091021855983169,3600,0
1518,6212.429202026355,0.04116824219922349,3600,0
1519,6222.315344651537,0.04106775834777403,3600,0
1520,6232.233481347632,0.04123720011245421,3600,0
1521,6242.071143273342,0.040895730543186196,3600,0
1522,6252.16172327013,0.04192626525063359,3600,0
1523,6262.232808232588,0.04186299281021032,3600,0
1524,6272.274794154013,0.04172002700540444,3600,0
1525,6282.269874903242,0.041532859425548976,3600,0
1526,6292.082314194402,0.04077096107432431,3600,0
1527,6301.993471017826,0.041208223062229515,3600,0
1528,6311.893961566302,0.04112348188446064,3600,0
1529,6321.927301645075,0.04167985011115523,3600,0
1530,6331.443411073309,0.03949526523880062,3600,0
1531,6341.22829496216,0.04058303983810868,3600,0
1532,6351.188752345006,0.041374128059450406,3600,0
1533,6360.879938613752,0.040283293106874674,3600,0
1534,6370.651817099984,0.04061393384938493,3600,0
1535,6380.548349609651,0.041045164234863436,3600,0
1536,6390.366439434752,0.04079337022702119,3600,0
1537,6400.138315641785,0.04051147402230729,3600,0
1538,6409.846761326655,0.0403291362842642,3600,0
1539,6419.5449331187065,0.04032156544692138,3600,0
1540,6429.1841214763335,0.04002719583775236,3600,0
1541,6438.595490458363,0.03906698368675855,3600,0
1542,6448.23871543731,0.040054946750046845,3600,0
1543,6457.934131823036,0.04023227700860362,3600,0
1544,6467.613731907371,0.04028315302656188,3600,0
1545,6477.1143972285245,0.039489661489703634,3600,0
1546,6486.933311824892,0.040678599329474,3600,0
1547,6496.410099726036,0.03940442215753088,3600,0
1548,6506.21674529155,0.040775738426778174,3600,0
1549,6516.064051678702,0.040925020535522744,3600,0
1550,6525.907099410399,0.040899656387431906,3600,0
1551,6535.326489818031,0.03915702550235905,3600,0
1552,6545.014010944104,0.04021923611152006,3600,0
1553,6554.539197251583,0.03958824286745589,3600,0
1554,6564.140528237715,0.039815419376824424,3600,0
1555,6573.71367969541,0.039749228447720955,3600,0
1556,6583.401459600176,0.04025622013993857,3600,0
1557,6593.0270996080635,0.04001597839843955,3600,0
1558,6602.6295750907175,0.039824199451632236,3600,0
1559,6612.3225410047835,0.0402824067851443,3600,0
1560,6621.8708525673355,0.0397040566346456,3600,0
1561,6631.4626476037765,0.0398592064358571,3600,0
1562,6641.032662963215,0.03980586016514277,3600,0
1563,6650.417732890177,0.039020767214758834,3600,0
1564,6659.8504052656845,0.0391965336983917,3600,0
1565,6669.621697948628,0.04060928713362096,3600,0
1566,6679.070257164913,0.03921450089836644,3600,0
1567,6688.398631847987,0.0387194409188889,3600,0
1568,6697.8243244449095,0.03922983434755853,3600,0
1569,6707.328120145797,0.03944260077587769,3600,0
1570,6716.7912584801215,0.03937823391428879,3600,0
1571,6726.407444729761,0.03991371954835731,3600,0
1572,6736.1045038442135,0.04030023037516631,3600,0
1573,6745.689014375273,0.03972920842430705,3600,0
1574,6755.158647589439,0.03936996675661501,3600,0
1575,6764.543033927421,0.03892542903346269,3600,0
1576,6774.151815937032,0.03984794286511578,3600,0
1577,6783.6413230698745,0.03940355426252069,3600,0
1578,6793.074685321088,0.03920091282120703,3600,0
1579,6802.358569326252,0.03855204648835679,3600,0
1580,6811.938540928457,0.039812040694552055,3600,0
1581,6821.306208717684,0.03888233750928904,3600,0
1582,6830.777912366735,0.03934100931073508,3600,0
1583,6840.2527401719035,0.03940756422824868,3600,0
1584,6849.619994978916,0.03898029630306739,3600,0
1585,6859.055539391678,0.039250488092368835,3600,0
1586,6868.280280384911,0.038285911845242285,3600,0
1587,6877.811711704311,0.03963186058007405,3600,0
1588,6887.1990366724895,0.03901448703080035,3600,0
1589,6897.208281015859,0.03901306891738769,3600,0
1590,6907.639832930502,0.03911741218263691,3600,0
1591,6918.633515074076,0.03886464025616386,3600,0
1592,6930.369310351537,0.03929624618240159,3600,0
1593,6941.909480868402,0.03855610038166588,3600,0
1594,6953.314219487695,0.03821550466940324,3600,0
1595,6964.864570337015,0.0385685883378379,3600,0
1596,6976.520384259913,0.038974630622978054,3600,0
1597,6988.130250602428,0.03881956336045492,3600,0
1598,6999.783135661758,0.03895785077373571,3600,0
1599,7011.0752096436045,0.037806184883062685,3600,0
1600,7022.88597885184,0.03952603100475373,3600,0
1601,7034.496542339315,0.03880392316272112,3600,0
1602,7046.273341070684,0.03936363109212948,3600,0
1603,7057.929213160701,0.03894507093759613,3600,0
1604,7069.472671192233,0.03859618335338297,3600,0
1605,7081.051353991977,0.03874181829515112,3600,0
1606,7092.732449007582,0.03908245041617241,3600,0
1607,7104.175345725516,0.03834287523302256,3600,0
1608,7115.821915463646,0.0389899067625249,3600,0
1609,7127.360278464299,0.03858961319717051,3600,0
1610,7138.98083215289,0.038900460030127634,3600,0
